transaction_name;class;is_plugin
АСК: Создание решеток вент каналов;Системные Revit;ИСТИНА
АСК: Создание типоразмера;Оформление;ИСТИНА
АСК: Создание цветовых областей на планах;Оформление;ИСТИНА
АСК: Создание цветовых областей на разрезах;Оформление;ИСТИНА
АСК: Третья транзакция;Системные Revit;ИСТИНА
АСК: Удаление изоляции;Удаление;ИСТИНА
АСК: Установка гильз;Построение (моделирование);ИСТИНА
АСК: Установка гильзы;Построение (моделирование);ИСТИНА
АСК: Установка границ видов;Оформление;ИСТИНА
АСК: Установка иуфт;Системные Revit;ИСТИНА
АСК: Установка муфты;Построение (моделирование);ИСТИНА
АСК: Формирование спецификаций ВК;Оформление;ИСТИНА
АСК: Формирование спецификаций ОВ;Оформление;ИСТИНА
АСК: Формирование спецификаций ТХ;Оформление;ИСТИНА
АСК: Четвертая транзакция;Системные Revit;ИСТИНА
АСК: вставка коробок;Построение (моделирование);ИСТИНА
АСК: выделение;Управление моделью;ИСТИНА
АСК: оторисовка линии цепи;Системные Revit;ИСТИНА
АСК: оторисовка простой линии цепи;Системные Revit;ИСТИНА
АСК: создание задания на отверстие.;Построение (моделирование);ИСТИНА
АСК: создание типоразмера семейства.;Оформление;ИСТИНА
АСК: удаление элементов.;Удаление;ИСТИНА
АСК:Вставка потребителей;Построение (моделирование);ИСТИНА
Арматура трубопроводная;Построение (моделирование);ЛОЖЬ
Армирование балок;Построение (моделирование);ЛОЖЬ
Армирование колонн;Построение (моделирование);ЛОЖЬ
Армирование стен;Построение (моделирование);ЛОЖЬ
Базовая линия отделки;Построение (моделирование);ЛОЖЬ
Балка;Построение (моделирование);ЛОЖЬ
Блокировать 3D вид и сохранить ориентацию;Оформление;ЛОЖЬ
Боковое смещение;Построение (моделирование);ЛОЖЬ
Видимость/Графика;Оформление;ЛОЖЬ
Виды систем воздуховодов;Оформление;ЛОЖЬ
Виды/Подшивки;Оформление;ЛОЖЬ
Включить режим отображения скрытых элементов;Построение (моделирование);ЛОЖЬ
Вложение стены;Построение (моделирование);ЛОЖЬ
Воздуховод;Построение (моделирование);ЛОЖЬ
Воздухораспределители;Построение (моделирование);ЛОЖЬ
Восстановить аналитическую модель;Управление моделью;ЛОЖЬ
Восстановление всех исключенных;Построение (моделирование);ЛОЖЬ
Временное скрытие/изоляция;Управление моделью;ЛОЖЬ
Вставить;Построение (моделирование);ЛОЖЬ
Вставить из буфера (Ctrl+V);Построение (моделирование);ЛОЖЬ
Вставить с выравниванием;Построение (моделирование);ЛОЖЬ
Вставить спецификацию;Оформление;ЛОЖЬ
Вставка марки в легенду;Оформление;ЛОЖЬ
Вставка новой строки спецификации;Оформление;ЛОЖЬ
Вставка элемента по двум точкам 1;Построение (моделирование);ЛОЖЬ
Вставка элемента по двум точкам 2;Построение (моделирование);ЛОЖЬ
Вставка элемента по двум точкам 3;Построение (моделирование);ЛОЖЬ
Вставка элемента по двум точкам 4;Построение (моделирование);ЛОЖЬ
Вставка элемента по двум точкам 5;Построение (моделирование);ЛОЖЬ
Вставка элемента по двум точкам 6;Построение (моделирование);ЛОЖЬ
Выберите крыши, перекрытия, потолки или параллельные стены, к которым следует присоединить выделенные стены.  ;Построение (моделирование);ЛОЖЬ
Выберите крышу, перекрытие, потолок, балку, опорную плоскость или фундамент, к которым следует присоединить выделенные колонны.;Построение (моделирование);ЛОЖЬ
Выберите одну точку;Построение (моделирование);ЛОЖЬ
Выберите перекрытие, поверхность или уровень, которые будут основой для компонента.;Построение (моделирование);ЛОЖЬ
Выбор;Управление моделью;ЛОЖЬ
Выбор рабочей плоскости;Построение (моделирование);ЛОЖЬ
Выбрать типоразмер формы арматурного стержня;Построение (моделирование);ЛОЖЬ
Выбрать траекторию;Построение (моделирование);ЛОЖЬ
Выгрузить связь;Управление моделью;ЛОЖЬ
Выгрузить семейство;Управление моделью;ЛОЖЬ
Выровнять;Построение (моделирование);ЛОЖЬ
Высокая детализация;Управление моделью;ЛОЖЬ
Гибкая труба;Построение (моделирование);ЛОЖЬ
Гибкий воздуховод;Построение (моделирование);ЛОЖЬ
Гибкий воздуховод : Перемещение вершины;Построение (моделирование);ЛОЖЬ
Глобальные параметры;Управление моделью;ЛОЖЬ
Граница - Выбор линий;Построение (моделирование);ЛОЖЬ
Граница - Линия;Построение (моделирование);ЛОЖЬ
Граница - Прямоугольник;Построение (моделирование);ЛОЖЬ
Графика элементов вида;Оформление;ЛОЖЬ
Группа;Управление моделью;ЛОЖЬ
Группа массива;Управление моделью;ЛОЖЬ
Данный элемент имеет открытый соединитель;Построение (моделирование);ЛОЖЬ
Дверь;Построение (моделирование);ЛОЖЬ
Для меня;Управление моделью;ЛОЖЬ
Добавить в группу;Управление моделью;ЛОЖЬ
Добавить вид;Оформление;ЛОЖЬ
Добавить изображение;Оформление;ЛОЖЬ
Добавить изоляцию/внутреннюю изоляцию;Построение (моделирование);ЛОЖЬ
Дубликатор видов;Оформление;ЛОЖЬ
Завершить работу редактирования группы;Управление моделью;ЛОЖЬ
Завершить редактирование сборки;Управление моделью;ЛОЖЬ
Завершить траекторию;Построение (моделирование);ЛОЖЬ
Заглушка на открытом конце;Построение (моделирование);ЛОЖЬ
Заглушки на открытом конце;Построение (моделирование);ЛОЖЬ
Загрузить связь;Управление моделью;ЛОЖЬ
Загрузить семейство;Управление моделью;ЛОЖЬ
Загрузить семейство Precast;Управление моделью;ЛОЖЬ
Загрузить семейство повторно;Управление моделью;ЛОЖЬ
Задать виду;Управление моделью;ЛОЖЬ
Закрепить;Построение (моделирование);ЛОЖЬ
Закрыть режим;Управление моделью;ЛОЖЬ
Запись в основы;Управление моделью;ЛОЖЬ
Запись в параметры;Управление моделью;ЛОЖЬ
Запись параметров;Управление моделью;ЛОЖЬ
Запись типа системы;Управление моделью;ЛОЖЬ
Запретить вырезание геометрии;Построение (моделирование);ЛОЖЬ
Изменение ориентации стены;Построение (моделирование);ЛОЖЬ
Изменение отметки точки;Построение (моделирование);ЛОЖЬ
Изменение типа;Построение (моделирование);ЛОЖЬ
Изменение траектории трассировки;Построение (моделирование);ЛОЖЬ
Изменения;Оформление;ЛОЖЬ
Измените отметку точки.;Построение (моделирование);ЛОЖЬ
Изменить аналитическую модель;Управление моделью;ЛОЖЬ
Изменить ведомость материалов;Оформление;ЛОЖЬ
Изменить ведомость примечаний;Оформление;ЛОЖЬ
Изменить ведомость/спецификацию;Оформление;ЛОЖЬ
Изменить выбор размера;Оформление;ЛОЖЬ
Изменить систему;Построение (моделирование);ЛОЖЬ
Изменить смещение в конце;Построение (моделирование);ЛОЖЬ
Изменить смещение в начале;Построение (моделирование);ЛОЖЬ
Изменить список листов;Оформление;ЛОЖЬ
Изменить статус балки;Управление моделью;ЛОЖЬ
Изменить сторону размера;Оформление;ЛОЖЬ
Изменить уклон;Построение (моделирование);ЛОЖЬ
Изменить форму плиты;Построение (моделирование);ЛОЖЬ
Изоляционный слой;Построение (моделирование);ЛОЖЬ
Изоляция воздуховода;Построение (моделирование);ЛОЖЬ
Именование пространств;Построение (моделирование);ЛОЖЬ
Импорт векторных данных;Системные Revit;ЛОЖЬ
Импорт изображения;Системные Revit;ЛОЖЬ
Импост;Построение (моделирование);ЛОЖЬ
Исключить из группы;Управление моделью;ЛОЖЬ
Исключить компонент группы;Управление моделью;ЛОЖЬ
Кабельный лоток;Построение (моделирование);ЛОЖЬ
Каркас;Построение (моделирование);ЛОЖЬ
Категория/параметры семейства;Управление моделью;ЛОЖЬ
Квартирография: Save mapped parameters;Управление моделью;ИСТИНА
Классификации нагрузок;Управление моделью;ЛОЖЬ
Компонент;Построение (моделирование);ЛОЖЬ
Компонент генплана;Построение (моделирование);ЛОЖЬ
Компонент легенды;Оформление;ЛОЖЬ
Компонент узла;Оформление;ЛОЖЬ
Копирование вида;Оформление;ЛОЖЬ
Копирование с поворотом;Построение (моделирование);ЛОЖЬ
Копирование элементов;Построение (моделирование);ЛОЖЬ
Копирование/Мониторинг;Управление моделью;ЛОЖЬ
Копировать;Построение (моделирование);ЛОЖЬ
Копировать лист;Оформление;ЛОЖЬ
Копировать по вертикали;Построение (моделирование);ЛОЖЬ
Копировать по уровням;Построение (моделирование);ЛОЖЬ
Копировать с детализацией;Оформление;ЛОЖЬ
Копировать стандарты проекта;Управление моделью;ЛОЖЬ
Короб;Построение (моделирование);ЛОЖЬ
Крестовина;Построение (моделирование);ЛОЖЬ
Кромка основного направления;Построение (моделирование);ЛОЖЬ
Крыша по контуру;Построение (моделирование);ЛОЖЬ
Легенда;Оформление;ЛОЖЬ
Легенда заливки цветом;Оформление;ЛОЖЬ
Линии;Оформление;ЛОЖЬ
Линии детализации;Оформление;ЛОЖЬ
Линия - Выбрать линии;Построение (моделирование);ЛОЖЬ
Линия - Выбрать стены;Построение (моделирование);ЛОЖЬ
Линия - Дуга - начальная и конечная точки и радиус;Построение (моделирование);ЛОЖЬ
Линия - Дуга - сопряжение;Построение (моделирование);ЛОЖЬ
Линия - Дуга - центр, конечные точки;Построение (моделирование);ЛОЖЬ
Линия - Дуга с касанием в конечной точке;Построение (моделирование);ЛОЖЬ
Линия - Линия;Построение (моделирование);ЛОЖЬ
Линия - Окружность;Построение (моделирование);ЛОЖЬ
Линия - Прямоугольник;Построение (моделирование);ЛОЖЬ
Линия - Сплайн;Построение (моделирование);ЛОЖЬ
Линия - Эллипс;Построение (моделирование);ЛОЖЬ
Лист;Оформление;ЛОЖЬ
Марка;Оформление;ЛОЖЬ
Марка материала;Оформление;ЛОЖЬ
Марка по нескольким категориям;Оформление;ЛОЖЬ
Марка помещения;Оформление;ЛОЖЬ
Марка пространства;Оформление;ЛОЖЬ
Маркировать все элементы без марок;Оформление;ЛОЖЬ
Марш - Линия;Построение (моделирование);ЛОЖЬ
Массив;Построение (моделирование);ЛОЖЬ
Материалы;Материалы;ЛОЖЬ
Нагрузки;Управление моделью;ЛОЖЬ
Найти все пространства;Управление моделью;ЛОЖЬ
Найти связь;Управление моделью;ЛОЖЬ
Наложить зависимость по профилю;Построение (моделирование);ЛОЖЬ
Нанести размеры;Оформление;ЛОЖЬ
Направление перекрытия - Выбрать линии;Построение (моделирование);ЛОЖЬ
Направление пролета;Построение (моделирование);ЛОЖЬ
Направление уклона;Построение (моделирование);ЛОЖЬ
"Настроить инструмент ""Линейная нагрузка""";Управление моделью;ЛОЖЬ
"Настроить инструмент ""Труба""";Управление моделью;ЛОЖЬ
Настройка расположения сетки;Управление моделью;ЛОЖЬ
Нахождение уровня;Управление моделью;ЛОЖЬ
Начальная вставка;Построение (моделирование);ЛОЖЬ
Не учитывать семейство ферм;Построение (моделирование);ЛОЖЬ
Немного вверх;Построение (моделирование);ЛОЖЬ
Немного влево;Построение (моделирование);ЛОЖЬ
Немного вниз;Построение (моделирование);ЛОЖЬ
Немного вправо;Построение (моделирование);ЛОЖЬ
Несущая колонна;Построение (моделирование);ЛОЖЬ
Несущая стена;Построение (моделирование);ЛОЖЬ
Несущая стена - Выбрать линии;Построение (моделирование);ЛОЖЬ
Несущая стена - Линия;Построение (моделирование);ЛОЖЬ
Несущая стена - Прямоугольник;Построение (моделирование);ЛОЖЬ
Нумерация;Оформление;ЛОЖЬ
Область видимости;Оформление;ЛОЖЬ
Область маскировки;Оформление;ЛОЖЬ
Обновление;Системные Revit;ЛОЖЬ
Обновление рабочих наборов до последней версии из хранилища;Управление моделью;ЛОЖЬ
Обозначение;Оформление;ЛОЖЬ
Оборудование;Построение (моделирование);ЛОЖЬ
Образцы линий;Управление моделью;ЛОЖЬ
Обратить фитинг;Построение (моделирование);ЛОЖЬ
Обращение направления ограждения;Построение (моделирование);ЛОЖЬ
Обрезать/удлинить до угла;Построение (моделирование);ЛОЖЬ
Обрезать/удлинить несколько элементов;Построение (моделирование);ЛОЖЬ
Обрезать/удлинить один элемент;Построение (моделирование);ЛОЖЬ
Ограждение;Построение (моделирование);ЛОЖЬ
Окно;Построение (моделирование);ЛОЖЬ
Опорная плоскость;Построение (моделирование);ЛОЖЬ
Организация Диспетчера проектов;Управление моделью;ЛОЖЬ
Отверстия в  перекрытиях;Построение (моделирование);ЛОЖЬ
Отверстия в перекрытиях;Построение (моделирование);ЛОЖЬ
Отверстия в стенах;Построение (моделирование);ЛОЖЬ
Отвод;Построение (моделирование);ЛОЖЬ
Отдельный фундамент;Построение (моделирование);ЛОЖЬ
Отключить аналитическую модель;Управление моделью;ЛОЖЬ
Открепить;Построение (моделирование);ЛОЖЬ
Отмена примыкания;Построение (моделирование);ЛОЖЬ
Отметка отверстий;Оформление;ЛОЖЬ
Отображение стрелки;Оформление;ЛОЖЬ
Отсоединить элементы;Построение (моделирование);ЛОЖЬ
Очистка;Управление моделью;ЛОЖЬ
Пандус;Построение (моделирование);ЛОЖЬ
Параметры DWF;Управление моделью;ЛОЖЬ
Параметры несущих конструкций;Управление моделью;ЛОЖЬ
Параметры печати;Управление моделью;ЛОЖЬ
Параметры проекта;Управление моделью;ЛОЖЬ
Переключение РВ;Управление моделью;ЛОЖЬ
Переключение блокировки;Управление моделью;ЛОЖЬ
Переключить вид рабочей плоскости;Управление моделью;ЛОЖЬ
Переключить порядок присоединения;Построение (моделирование);ЛОЖЬ
Переключиться на ортогональный/перспективный 3D-вид;Управление моделью;ЛОЖЬ
Перекрытие;Построение (моделирование);ЛОЖЬ
Перемещение вспомогательной линии;Построение (моделирование);ЛОЖЬ
Перенести;Построение (моделирование);ЛОЖЬ
Перетаскивание;Построение (моделирование);ЛОЖЬ
Перетаскивание конца;Построение (моделирование);ЛОЖЬ
Перетаскивание конца линии;Построение (моделирование);ЛОЖЬ
Перетаскивание конца стены;Построение (моделирование);ЛОЖЬ
Перетаскивание конца элемента несущего каркаса;Построение (моделирование);ЛОЖЬ
Перетащить конец марша;Построение (моделирование);ЛОЖЬ
Перетащить копию;Построение (моделирование);ЛОЖЬ
Печать листов;Печать и экспорт;ЛОЖЬ
План несущих конструкций;Оформление;ЛОЖЬ
План потолка;Оформление;ЛОЖЬ
План этажа;Оформление;ЛОЖЬ
Повернуть;Построение (моделирование);ЛОЖЬ
Повернуть или обратить арматуру;Построение (моделирование);ЛОЖЬ
Повернуть экземпляр семейства;Построение (моделирование);ЛОЖЬ
Поворот экземпляра семейства на 180 градусов;Построение (моделирование);ЛОЖЬ
Повторная загрузка;Управление моделью;ЛОЖЬ
Повторно применить тип;Построение (моделирование);ЛОЖЬ
Подрезка вида;Оформление;ЛОЖЬ
Подрезка плана в 3D;Оформление;ЛОЖЬ
Подступенок;Построение (моделирование);ЛОЖЬ
Подчистить;Построение (моделирование);ЛОЖЬ
Показать отсоединения;Управление моделью;ЛОЖЬ
Покрытие;Построение (моделирование);ЛОЖЬ
Пометочное облако;Оформление;ЛОЖЬ
Помещение;Построение (моделирование);ЛОЖЬ
Последовательность узлов;Оформление;ЛОЖЬ
Построить линии-разделители;Построение (моделирование);ЛОЖЬ
Построить точки;Построение (моделирование);ЛОЖЬ
Построить эскиз профиля;Построение (моделирование);ЛОЖЬ
Потолок;Построение (моделирование);ЛОЖЬ
Преобразовать в линии детализации;Оформление;ЛОЖЬ
Преобразовать в линии модели;Оформление;ЛОЖЬ
Преобразовать в независимый вид;Оформление;ЛОЖЬ
Преобразовать в пользовательский;Построение (моделирование);ЛОЖЬ
Применение свойств вида;Оформление;ЛОЖЬ
Примечания;Оформление;ЛОЖЬ
Принять ограждения;Построение (моделирование);ЛОЖЬ
Принять эскиз;Построение (моделирование);ЛОЖЬ
Присвоить виду имя;Оформление;ЛОЖЬ
Присоединение стен к перекрытиям;Построение (моделирование);ЛОЖЬ
Присоединить элементы геометрии;Построение (моделирование);ЛОЖЬ
Проверка целостности содержимого семейства;Построение (моделирование);ЛОЖЬ
Проем;Построение (моделирование);ЛОЖЬ
Пространство;Построение (моделирование);ЛОЖЬ
Разворот направления подъема лестницы;Построение (моделирование);ЛОЖЬ
Разворот по горизонтали;Построение (моделирование);ЛОЖЬ
Разгруппировать;Управление моделью;ЛОЖЬ
Разделение арматуры;Построение (моделирование);ЛОЖЬ
Разделение пространств;Построение (моделирование);ЛОЖЬ
Разделители помещений;Построение (моделирование);ЛОЖЬ
Разделить;Построение (моделирование);ЛОЖЬ
Разделить Смарт-рамку;Построение (моделирование);ЛОЖЬ
Разделить набор;Построение (моделирование);ЛОЖЬ
Разделить систему;Построение (моделирование);ЛОЖЬ
Разделить таблицу спецификации;Оформление;ЛОЖЬ
Разделить траекторию;Построение (моделирование);ЛОЖЬ
Разделить элемент;Построение (моделирование);ЛОЖЬ
Размер;Оформление;ЛОЖЬ
Размеры вдоль линии;Оформление;ЛОЖЬ
Размеры на плане: Колонны;Оформление;ЛОЖЬ
Размеры на плане: Стены;Оформление;ЛОЖЬ
Разместить аннотацию для нескольких арматурных стержней;Оформление;ЛОЖЬ
Разместить арматурные стержни;Построение (моделирование);ЛОЖЬ
Разместить арматурный стержень произвольной формы;Построение (моделирование);ЛОЖЬ
Разместить воздуховод по осевой;Построение (моделирование);ЛОЖЬ
Разместить группу;Построение (моделирование);ЛОЖЬ
Разместить нагрузки;Построение (моделирование);ЛОЖЬ
Разместить основную надпись;Оформление;ЛОЖЬ
Разместить соединение несущих конструкций;Построение (моделирование);ЛОЖЬ
Разместить траекторию лестницы;Построение (моделирование);ЛОЖЬ
Разместить трубопровод по осевой;Построение (моделирование);ЛОЖЬ
Размещение присоединенной группы элементов узла;Построение (моделирование);ЛОЖЬ
Разрез;Оформление;ЛОЖЬ
Разрешение примыканий;Построение (моделирование);ЛОЖЬ
Разрешить вырезание геометрии;Построение (моделирование);ЛОЖЬ
Рамка выбора;Оформление;ЛОЖЬ
Раскос;Построение (моделирование);ЛОЖЬ
Распределенная нагрузка;Построение (моделирование);ЛОЖЬ
Расстановка швеллера;Построение (моделирование);ЛОЖЬ
Расчет площадей и объемов;Управление моделью;ЛОЖЬ
Расчленение импортированного экземпляра;Управление моделью;ЛОЖЬ
Регулировка аналитической модели;Управление моделью;ЛОЖЬ
Редактирование длины для размера;Оформление;ЛОЖЬ
Редактирование материалов;Материалы;ЛОЖЬ
Редактирование семейства;Построение (моделирование);ЛОЖЬ
Редактирование семейства арматурных стержней;Построение (моделирование);ЛОЖЬ
Редактирование текста;Оформление;ЛОЖЬ
Редактирование угла;Построение (моделирование);ЛОЖЬ
Редактировать;Построение (моделирование);ЛОЖЬ
Редактировать арматуру на основе формы;Построение (моделирование);ЛОЖЬ
Редактировать атрибуты типа;Управление моделью;ЛОЖЬ
Редактировать атрибуты элемента;Управление моделью;ЛОЖЬ
Редактировать вспомогательные линии;Построение (моделирование);ЛОЖЬ
Редактировать группу;Управление моделью;ЛОЖЬ
Редактировать зависимости арматурных стержней;Построение (моделирование);ЛОЖЬ
Редактировать непрерывное ограждение;Построение (моделирование);ЛОЖЬ
Редактировать область обрезки;Оформление;ЛОЖЬ
Редактировать параметр;Управление моделью;ЛОЖЬ
Редактировать параметры;Управление моделью;ЛОЖЬ
Редактировать параметры покрытия;Управление моделью;ЛОЖЬ
Редактировать примыкания стен;Построение (моделирование);ЛОЖЬ
Редактировать профиль сдвига;Построение (моделирование);ЛОЖЬ
Редактировать профиль фасада;Оформление;ЛОЖЬ
Редактировать сборку;Управление моделью;ЛОЖЬ
Редактировать сдвиг;Построение (моделирование);ЛОЖЬ
Редактировать смещение зависимости арматурного стержня;Управление моделью;ЛОЖЬ
Редактировать спецификацию;Оформление;ЛОЖЬ
Редактировать текст;Оформление;ЛОЖЬ
Редактировать траекторию;Построение (моделирование);ЛОЖЬ
Редактировать траекторию смещения;Построение (моделирование);ЛОЖЬ
Редактировать цветовую схему;Оформление;ЛОЖЬ
Редактировать шрифт;Построение (моделирование);ЛОЖЬ
Редактировать эскиз;Построение (моделирование);ЛОЖЬ
Рисование эскизного контура площади, подлежащей заполнению арматурной сеткой;Построение (моделирование);ЛОЖЬ
Ручка перетаскивания текста;Оформление;ЛОЖЬ
Сантехнические приборы;Построение (моделирование);ЛОЖЬ
Сброс скрытия/изолирования;Управление моделью;ЛОЖЬ
Сброс формы плиты;Управление моделью;ЛОЖЬ
Сбросить ограждение;Построение (моделирование);ЛОЖЬ
Свойства временного вида;Управление моделью;ЛОЖЬ
Связать с проектом Revit;Управление моделью;ЛОЖЬ
Сделать постоянным;Оформление;ЛОЖЬ
Семейство;Построение (моделирование);ЛОЖЬ
Сетка - Линия;Построение (моделирование);ЛОЖЬ
Сетка направляющих;Управление моделью;ЛОЖЬ
Симметричное копирование;Построение (моделирование);ЛОЖЬ
Симметрия;Построение (моделирование);ЛОЖЬ
Система лестниц;Построение (моделирование);ЛОЖЬ
Скрытие стрелки;Оформление;ЛОЖЬ
Скрыть/Изолировать;Управление моделью;ЛОЖЬ
Смещение;Построение (моделирование);ЛОЖЬ
Совместная работа: показать рабочие наборы;Управление моделью;ЛОЖЬ
Соединение;Построение (моделирование);ЛОЖЬ
Соединение элементов;Построение (моделирование);ЛОЖЬ
Соединительные детали трубопроводов;Построение (моделирование);ЛОЖЬ
Соединить коннекторы;Построение (моделирование);ЛОЖЬ
Создание;Построение (моделирование);ЛОЖЬ
Создание сборки;Управление моделью;ЛОЖЬ
Создание трубы;Построение (моделирование);ЛОЖЬ
Создание шаблона вида из вида;Управление моделью;ЛОЖЬ
Создание эл;Управление моделью;ЛОЖЬ
Создание эскиза;Построение (моделирование);ЛОЖЬ
Создать аналог;Построение (моделирование);ЛОЖЬ
Создать вид: План;Оформление;
Создать виды сборки;Оформление;ЛОЖЬ
Создать глобальный параметр;Управление моделью;ЛОЖЬ
Создать детали;Построение (моделирование);ЛОЖЬ
Создать зависимый вид;Оформление;ЛОЖЬ
Создать и разместить аналогичный арматурный стержень;Построение (моделирование);ЛОЖЬ
Создать площадку/забежную ступень;Построение (моделирование);ЛОЖЬ
Создать прямой марш;Построение (моделирование);ЛОЖЬ
Создать систему;Построение (моделирование);ЛОЖЬ
Создать форму;Построение (моделирование);ЛОЖЬ
Создать цепь;Построение (моделирование);ЛОЖЬ
Создать экземпляр связи Revit;Управление моделью;ЛОЖЬ
Создать элемент набора смещения;Построение (моделирование);ЛОЖЬ
Создать эскиз марша;Построение (моделирование);ЛОЖЬ
Создать эскиз площадки;Построение (моделирование);ЛОЖЬ
Сохранение изображений;Управление моделью;ЛОЖЬ
Сохранение параметра группировки;Управление моделью;ЛОЖЬ
Сохранить в проекте как изображение;Управление моделью;ЛОЖЬ
Сохранить выделение;Управление моделью;ЛОЖЬ
Сохранить параметры экспорта PDF;Печать и экспорт;ЛОЖЬ
Спринклер;Построение (моделирование);ЛОЖЬ
Ссылка на вид;Оформление;ЛОЖЬ
Стандартный 3D вид;Оформление;ЛОЖЬ
Стена;Построение (моделирование);ЛОЖЬ
Стена - Выбрать линии;Построение (моделирование);ЛОЖЬ
Стена - Дуга по начальной, конечной точкам и радиусу;Построение (моделирование);ЛОЖЬ
Стена - Линия;Построение (моделирование);ЛОЖЬ
Стена - Окружность;Построение (моделирование);ЛОЖЬ
Стена - Прямоугольник;Построение (моделирование);ЛОЖЬ
Стили линий;Управление моделью;ЛОЖЬ
Стили объектов;Управление моделью;ЛОЖЬ
Схема разрезки витража;Построение (моделирование);ЛОЖЬ
Текст;Оформление;ЛОЖЬ
Тонированный;Управление моделью;ЛОЖЬ
Топо-поверхность;Построение (моделирование);ЛОЖЬ
Точка;Построение (моделирование);ЛОЖЬ
Траектория лестницы;Построение (моделирование);ЛОЖЬ
Тройник;Построение (моделирование);ЛОЖЬ
Труба;Построение (моделирование);ЛОЖЬ
Удаление вида;Удаление;ЛОЖЬ
Удаление выделенных строк спецификации;Удаление;ЛОЖЬ
Удаление ранее созданных аннотаций;Удаление;ЛОЖЬ
Удалить (Del);Удаление;ЛОЖЬ
Удалить арматурную сетку;Удаление;ЛОЖЬ
Удалить все помеченные элементы;Удаление;ЛОЖЬ
Удалить выбранные;Удаление;ЛОЖЬ
Удалить зависимость для профилей;Удаление;ЛОЖЬ
Удалить изоляцию/внутреннюю изоляцию;Удаление;ЛОЖЬ
Удалить размерный сегмент;Удаление;ЛОЖЬ
